<class '__main__.FastWriteCounter'> 3049
<class '__main__.ThreadSafeCounter'> 3049
<class '__main__.FastWriteCounter'> 6095
<class '__main__.ThreadSafeCounter'> 6095
<class '__main__.FastWriteCounter'> 12190
<class '__main__.ThreadSafeCounter'> 12190
<class '__main__.FastWriteCounter'> 24364
<class '__main__.ThreadSafeCounter'> 24364
<class '__main__.FastWriteCounter'> 48666
<class '__main__.ThreadSafeCounter'> 48666
<class '__main__.FastWriteCounter'> 97264
<class '__main__.ThreadSafeCounter'> 97264
